id,service_id,customer_id,professional_id,date_of_request,date_of_completion,service_status,remarks,customer_phone,rating
18,1,4,5,2024-11-04T22:50:17,2024-11-05T18:32:15.608400,closed,hy,+1214237890,
19,1,4,5,2024-11-04T22:50:18,2024-11-05T18:31:28.866217,closed,hy,+1214237890,
20,1,4,5,2024-11-04T22:50:18,2024-11-04T22:57:48.085162,closed,hy,+1214237890,
21,1,4,5,2024-11-04T22:50:18,2024-11-04T22:57:44.522555,closed,hy,+1214237890,
22,1,4,5,2024-11-05T18:31:57,2024-11-05T18:47:02.019682,closed,hy,+1214237890,
23,1,4,5,2024-11-05T18:31:57,2024-11-05T18:55:20.990408,closed,hy,+1214237890,
24,1,4,5,2024-11-05T18:31:57,2024-11-05T18:35:40.132842,closed,hy,+1214237890,
25,1,4,5,2024-11-05T18:55:27,2024-11-05T19:07:34.994858,closed,hy,+1214237890,
26,1,4,5,2024-11-05T18:55:27,2024-11-05T19:07:55.462941,closed,hy,+1214237890,
28,1,4,5,2024-11-05T18:55:27,2024-11-05T19:20:50.408673,closed,hy,+1214237890,
29,1,4,5,2024-11-05T18:55:27,2024-11-05T19:20:54.988720,closed,hy,+1214237890,
34,2,4,6,2024-11-06T19:05:03,2024-11-06T19:07:56.858463,closed,hy,+1214237890,
36,2,4,6,2024-11-06T19:05:47,2024-11-06T19:09:24.912105,closed,hy,+1214237890,
